2016-01-19 03:05:54,656 DEBUG [default] [generalzero@unknown-host] [void Mouse::doEvent(SDL_Event&)] [Input/mouse.cpp:20] Mouse Click (,x=288,y=319)

2016-01-19 03:06:31,898 DEBUG [default] [generalzero@unknown-host] [void Mouse::doEvent(SDL_Event&)] [Input/mouse.cpp:20] Mouse Click (1,x=258,y=397)

2016-01-19 03:06:36,886 DEBUG [default] [generalzero@unknown-host] [void Mouse::doEvent(SDL_Event&)] [Input/mouse.cpp:20] Mouse Click (3,x=309,y=332)

2016-01-19 03:06:37,821 DEBUG [default] [generalzero@unknown-host] [void Mouse::doEvent(SDL_Event&)] [Input/mouse.cpp:20] Mouse Click (1,x=309,y=332)

2016-01-19 03:06:38,321 DEBUG [default] [generalzero@unknown-host] [void Mouse::doEvent(SDL_Event&)] [Input/mouse.cpp:20] Mouse Click (2,x=309,y=332)

2016-01-19 03:06:40,190 DEBUG [default] [generalzero@unknown-host] [void Mouse::doEvent(SDL_Event&)] [Input/mouse.cpp:20] Mouse Click (5,x=310,y=328)

2016-01-19 03:06:40,707 DEBUG [default] [generalzero@unknown-host] [void Mouse::doEvent(SDL_Event&)] [Input/mouse.cpp:20] Mouse Click (4,x=310,y=328)

2016-01-19 03:50:07,808 INFO  [default] Mouse Move (x=44,y=440)
2016-01-19 07:21:56,206 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 107
2016-01-19 07:21:56,206 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 108
2016-01-19 07:21:56,206 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 112
2016-01-19 07:21:56,206 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 44
2016-01-19 07:21:56,206 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 107
2016-01-19 07:21:56,206 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 108
2016-01-19 07:21:56,206 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 112
2016-01-19 07:21:56,206 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 44
2016-01-19 07:21:56,206 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 107
2016-01-19 07:21:56,206 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 108
2016-01-19 07:21:56,207 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 112
2016-01-19 07:21:56,207 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 44
2016-01-19 07:21:56,207 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 107
2016-01-19 07:21:56,207 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 108
2016-01-19 07:21:56,207 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 112
2016-01-19 07:21:56,222 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 44
2016-01-19 07:21:56,222 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 107
2016-01-19 07:21:56,222 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 108
2016-01-19 07:21:56,222 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 112
2016-01-19 07:21:56,222 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 44
2016-01-19 07:21:56,222 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 107
2016-01-19 07:21:56,222 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 108
2016-01-19 07:21:56,222 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 112
2016-01-19 07:21:56,222 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 44
2016-01-19 07:21:56,222 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 107
2016-01-19 07:21:56,222 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 108
2016-01-19 07:21:56,222 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 112
2016-01-19 07:21:56,222 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 44
2016-01-19 07:21:56,222 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 107
2016-01-19 07:21:56,222 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 108
2016-01-19 07:21:56,222 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 112
2016-01-19 07:21:56,238 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 44
2016-01-19 07:21:56,238 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 107
2016-01-19 07:21:56,238 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 108
2016-01-19 07:21:56,239 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 112
2016-01-19 07:21:56,239 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 44
2016-01-19 07:21:56,239 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 107
2016-01-19 07:21:56,239 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 108
2016-01-19 07:21:56,239 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 112
2016-01-19 07:21:56,288 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 44
2016-01-19 07:21:56,289 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 107
2016-01-19 07:21:56,289 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 108
2016-01-19 07:21:56,289 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 112
2016-01-19 07:21:56,289 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 44
2016-01-19 07:21:56,289 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 107
2016-01-19 07:21:56,289 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 108
2016-01-19 07:21:56,289 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 112
2016-01-19 07:21:56,289 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 44
2016-01-19 07:21:56,289 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 107
2016-01-19 07:21:56,289 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 108
2016-01-19 07:21:56,289 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 112
2016-01-19 07:21:56,306 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 44
2016-01-19 07:21:56,306 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 107
2016-01-19 07:21:56,307 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 108
2016-01-19 07:21:56,307 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 112
2016-01-19 07:21:56,307 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 44
2016-01-19 07:21:56,307 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 107
2016-01-19 07:21:56,307 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 108
2016-01-19 07:21:56,307 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 112
2016-01-19 07:21:58,458 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 44
2016-01-19 07:21:58,458 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 107
2016-01-19 07:21:58,458 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 108
2016-01-19 07:21:58,458 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 112
2016-01-19 07:21:58,458 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 44
2016-01-19 07:21:58,458 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 107
2016-01-19 07:21:58,459 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 108
2016-01-19 07:21:58,459 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 112
2016-01-19 07:21:58,459 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 44
2016-01-19 07:21:58,459 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 107
2016-01-19 07:21:58,459 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 108
2016-01-19 07:21:58,459 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 112
2016-01-19 07:21:58,459 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 44
2016-01-19 07:21:58,459 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 107
2016-01-19 07:21:58,459 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 108
2016-01-19 07:21:58,459 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 112
2016-01-19 07:21:58,459 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 44
2016-01-19 07:21:58,459 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 107
2016-01-19 07:21:58,459 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 108
2016-01-19 07:21:58,459 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 112
2016-01-19 07:21:58,459 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 44
2016-01-19 07:21:58,460 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 107
2016-01-19 07:21:58,460 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 108
2016-01-19 07:21:58,460 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 112
2016-01-19 07:21:58,460 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 44
2016-01-19 07:21:58,460 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 107
2016-01-19 07:21:58,460 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 108
2016-01-19 07:21:58,460 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 112
2016-01-19 07:21:58,460 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 44
2016-01-19 07:21:58,460 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 107
2016-01-19 07:21:58,460 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 108
2016-01-19 07:21:58,460 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 112
2016-01-19 07:21:58,460 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 44
2016-01-19 07:21:58,460 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 107
2016-01-19 07:21:58,460 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 108
2016-01-19 07:21:58,460 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 112
2016-01-19 07:21:58,460 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 44
2016-01-19 07:21:58,460 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 107
2016-01-19 07:21:58,461 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 108
2016-01-19 07:21:58,461 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 112
2016-01-19 07:21:58,475 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 44
2016-01-19 07:21:58,475 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 107
2016-01-19 07:21:58,475 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 108
2016-01-19 07:21:58,475 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 112
2016-01-19 07:21:58,475 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 44
2016-01-19 07:21:58,475 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 107
2016-01-19 07:21:58,475 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 108
2016-01-19 07:21:58,475 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 112
2016-01-19 07:21:58,475 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 44
2016-01-19 07:21:58,475 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 107
2016-01-19 07:21:58,475 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 108
2016-01-19 07:21:58,475 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 112
2016-01-19 07:21:58,476 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 44
2016-01-19 07:21:58,476 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 107
2016-01-19 07:21:58,476 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 108
2016-01-19 07:21:58,476 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 112
2016-01-19 07:21:58,476 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 44
2016-01-19 07:21:58,476 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 107
2016-01-19 07:21:58,476 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 108
2016-01-19 07:21:58,476 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 112
2016-01-19 07:21:58,476 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 44
2016-01-19 07:21:58,476 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 107
2016-01-19 07:21:58,476 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 108
2016-01-19 07:21:58,476 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 112
2016-01-19 07:21:58,476 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 44
2016-01-19 07:21:58,476 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 107
2016-01-19 07:21:58,476 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 108
2016-01-19 07:21:58,476 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 112
2016-01-19 07:21:58,476 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 44
2016-01-19 07:21:58,476 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 107
2016-01-19 07:21:58,476 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 108
2016-01-19 07:21:58,476 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 112
2016-01-19 07:21:58,476 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 44
2016-01-19 07:21:58,476 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 107
2016-01-19 07:21:58,477 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 108
2016-01-19 07:21:58,477 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 112
2016-01-19 07:21:58,477 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 44
2016-01-19 07:21:58,477 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 107
2016-01-19 07:21:58,477 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 108
2016-01-19 07:21:58,477 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 112
2016-01-19 07:21:58,477 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 44
2016-01-19 07:21:58,477 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 107
2016-01-19 07:21:58,477 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 108
2016-01-19 07:21:58,477 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 112
2016-01-19 07:21:58,478 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 44
2016-01-19 07:21:58,478 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 107
2016-01-19 07:21:58,478 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 108
2016-01-19 07:21:58,478 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:40] Releaced Keys: 112
